id,some college:count,count,state,high school or less,some college,postgraduate:count,college graduate,party,postgraduate,college graduate:count,high school or less:count,name
49,4,23,IL,0,1,6,3,R,3,13,0,Other/No Answer
50,34,106,IL,6,8,23,9,R,11,38,11,Marco Rubio
51,67,246,IL,11,16,67,22,R,32,92,20,John Kasich
52,134,375,IL,28,32,67,29,R,32,122,52,Ted Cruz
53,0,8,IL,2,0,0,1,R,0,4,4,Ben Carson
54,180,477,IL,54,43,46,36,R,22,151,100,Donald Trump
55,419,1233,IL,15,34,210,34,R,17,419,185,total
56,5,13,IL,0,1,3,1,D,1,5,0,Other/No Answer
57,239,776,IL,63,49,179,44,D,56,214,144,Hillary Clinton
58,244,733,IL,37,50,137,55,D,43,268,84,Bernie Sanders
59,487,1521,IL,15,32,319,32,D,21,487,228,total
60,6,13,MA,0,3,0,2,R,0,7,0,Other/No Answer
61,32,127,MA,0,15,36,18,R,24,59,0,Marco Rubio
62,0,3,MA,0,0,3,0,R,2,0,0,No Preference
63,19,134,MA,0,9,43,22,R,28,72,0,John Kasich
64,19,67,MA,0,9,18,9,R,12,30,0,Ted Cruz
65,4,19,MA,0,2,8,2,R,5,7,0,Ben Carson
66,2,7,MA,0,1,2,1,R,1,3,0,Jeb Bush
67,132,327,MA,0,61,44,46,R,29,151,0,Donald Trump
68,216,801,MA,13,27,152,41,R,19,328,104,total
69,135,693,MA,43,40,285,50,D,58,225,48,Hillary Clinton
70,0,9,MA,0,0,5,1,D,1,4,0,No Preference
71,202,688,MA,57,60,202,49,D,41,220,64,Bernie Sanders
72,337,1406,MA,8,24,492,32,D,35,450,112,total
73,10,16,MI,0,2,2,1,R,1,4,0,Other/No Answer
74,24,127,MI,8,5,39,11,R,18,46,18,Marco Rubio
75,97,321,MI,16,20,80,26,R,37,108,36,John Kasich
76,10,24,MI,1,2,0,3,R,0,12,2,Uncommitted
77,126,331,MI,23,26,41,27,R,19,112,52,Ted Cruz
78,5,24,MI,3,1,4,2,R,2,8,7,Ben Carson
79,213,499,MI,49,44,49,30,R,23,125,112,Donald Trump
80,483,1341,MI,17,36,215,31,R,16,416,228,total
81,6,9,MI,0,1,3,0,D,1,0,0,Other/No Answer
82,255,774,MI,61,43,182,41,D,57,171,166,Hillary Clinton
83,6,32,MI,2,1,0,5,D,0,21,5,Uncommitted
84,326,786,MI,37,55,134,54,D,42,225,101,Bernie Sanders
85,592,1601,MI,17,37,320,26,D,20,416,272,total
86,4,4,MS,0,1,0,0,R,0,0,0,Other/No Answer
87,17,70,MS,4,4,15,7,R,8,27,11,Marco Rubio
88,31,104,MS,4,7,31,8,R,16,31,11,John Kasich
89,184,480,MS,35,42,54,37,R,28,143,99,Ted Cruz
90,4,21,MS,1,1,6,2,R,3,8,3,Ben Carson
91,197,620,MS,56,45,87,46,R,45,178,158,Donald Trump
92,437,1285,MS,22,34,193,30,R,15,386,283,total
93,0,5,MS,0,0,0,2,D,0,5,0,Other/No Answer
94,288,858,MS,93,84,148,74,D,84,200,222,Hillary Clinton
95,55,165,MS,7,16,28,24,D,16,65,17,Bernie Sanders
96,343,1038,MS,23,33,176,26,D,17,270,239,total
97,10,12,MO,0,2,2,0,R,1,0,0,Other/No Answer
98,20,76,MO,4,4,17,8,R,7,29,10,Marco Rubio
99,34,141,MO,3,7,51,13,R,21,48,8,John Kasich
100,0,3,MO,1,0,0,0,R,0,0,3,Uncommitted
101,191,566,MO,45,39,103,42,R,42,155,117,Ted Cruz
102,5,14,MO,0,1,5,1,R,2,4,0,Ben Carson
103,231,551,MO,47,47,66,36,R,27,132,122,Donald Trump
104,491,1363,MO,19,36,245,27,R,18,368,259,total
105,177,575,MO,62,46,137,45,D,51,153,108,Hillary Clinton
106,4,6,MO,1,1,0,0,D,0,0,2,Uncommitted
107,204,587,MO,37,53,132,55,D,49,186,65,Bernie Sanders
108,385,1168,MO,15,33,269,29,D,23,339,175,total
109,6,20,NH,2,1,0,1,R,0,7,7,Other/No Answer
110,0,0,NH,0,0,0,0,R,0,0,0,Mike Huckabee
111,88,324,NH,8,14,85,18,R,22,125,26,John Kasich
112,50,220,NH,11,8,58,11,R,15,76,36,Jeb Bush
113,25,47,NH,1,4,12,1,R,3,7,3,Ben Carson
114,6,10,NH,0,1,4,0,R,1,0,0,Rand Paul
115,44,161,NH,7,7,39,8,R,10,55,23,Chris Christie
116,69,221,NH,8,11,50,11,R,13,76,26,Marco Rubio
117,76,236,NH,13,12,35,12,R,9,83,42,Ted Cruz
118,0,0,NH,0,0,0,0,R,0,0,0,Rick Santorum
119,19,76,NH,3,3,12,5,R,3,35,10,Carly Fiorina
120,246,724,NH,47,39,97,33,R,25,228,153,Donald Trump
121,631,2036,NH,16,31,387,34,R,19,692,326,total
122,0,25,NH,2,0,6,2,D,1,14,5,Other/No Answer
123,187,847,NH,34,30,299,38,D,48,270,91,Hillary Clinton
124,6,6,NH,0,1,0,0,D,0,0,0,Martin O'Malley
125,429,1344,NH,64,69,317,60,D,51,427,171,Bernie Sanders
126,622,2222,NH,12,28,622,32,D,28,711,267,total
127,3,5,NY,0,1,2,0,R,1,0,0,Other/No Answer
128,59,240,NY,17,20,74,29,R,35,78,29,John Kasich
129,184,564,NY,69,62,108,57,R,51,153,119,Donald Trump
130,50,141,NY,15,17,27,14,R,13,38,26,Ted Cruz
131,297,957,NY,18,31,211,28,R,22,268,172,total
132,196,799,NY,71,52,210,55,D,58,245,148,Hillary Clinton
133,180,593,NY,29,48,152,45,D,42,200,61,Bernie Sanders
134,376,1391,NY,15,27,362,32,D,26,445,209,total
135,0,15,NC,0,0,3,2,R,1,12,0,Other/No Answer
136,37,125,NC,5,6,26,8,R,8,49,13,Marco Rubio
137,6,12,NC,1,1,3,0,R,1,0,3,No Preference
138,61,236,NC,3,10,75,15,R,23,92,8,John Kasich
139,233,687,NC,39,38,117,39,R,36,239,98,Ted Cruz
140,6,15,NC,0,1,3,1,R,1,6,0,Ben Carson
141,269,711,NC,52,44,97,35,R,30,214,131,Donald Trump
142,612,1800,NC,14,34,324,34,R,18,612,252,total
143,0,21,NC,0,0,9,2,D,2,12,0,Other/No Answer
144,272,1024,NC,65,54,248,52,D,53,310,194,Hillary Clinton
145,10,48,NC,3,2,5,4,D,1,24,9,No Preference
146,222,774,NC,32,44,205,42,D,44,251,96,Bernie Sanders
147,504,1867,NC,16,27,467,32,D,25,597,299,total
148,0,12,OH,1,0,8,0,R,2,0,4,Other/No Answer
149,29,74,OH,4,4,13,2,R,3,16,16,Marco Rubio
150,301,1111,OH,34,41,255,52,R,60,418,137,John Kasich
151,103,309,OH,14,14,38,14,R,9,112,56,Ted Cruz
152,7,19,OH,0,1,4,1,R,1,8,0,Ben Carson
153,301,845,OH,47,41,106,31,R,25,249,189,Donald Trump
154,733,2363,OH,17,31,425,34,R,18,803,402,total
155,6,9,OH,1,1,0,0,D,0,0,3,Other/No Answer
156,300,986,OH,62,50,233,54,D,63,267,186,Hillary Clinton
157,294,769,OH,37,49,137,46,D,37,227,111,Bernie Sanders
158,600,1764,OH,17,34,370,28,D,21,494,300,total
159,6,12,OK,1,2,4,0,R,2,0,2,Other/No Answer
160,70,247,OK,16,22,62,32,R,35,90,25,Marco Rubio
161,10,36,OK,4,3,9,4,R,5,11,6,John Kasich
162,115,313,OK,34,36,57,31,R,32,87,54,Ted Cruz
163,22,57,OK,5,7,7,7,R,4,20,8,Ben Carson
164,0,5,OK,1,0,0,1,R,0,3,2,Jeb Bush
165,96,270,OK,39,30,39,26,R,22,73,62,Donald Trump
166,319,938,OK,17,34,178,30,R,19,281,159,total
167,24,53,OK,7,9,2,8,D,1,17,10,Other/No Answer
168,95,336,OK,39,35,98,40,D,52,85,58,Hillary Clinton
169,152,432,OK,54,56,89,52,D,47,111,80,Bernie Sanders
170,271,821,OK,18,33,189,26,D,23,213,148,total
171,104,455,SC,16,17,137,24,R,32,162,52,Marco Rubio
172,37,161,SC,2,6,56,9,R,13,61,7,John Kasich
173,147,454,SC,27,24,77,21,R,18,142,88,Ted Cruz
174,37,144,SC,5,6,30,9,R,7,61,16,Ben Carson
175,43,167,SC,6,7,43,9,R,10,61,20,Jeb Bush
176,245,673,SC,45,40,86,29,R,20,195,147,Donald Trump
177,613,2043,SC,16,30,429,33,R,21,674,327,total
178,384,1083,SC,86,71,164,70,D,70,246,289,Hillary Clinton
179,157,379,SC,14,29,70,30,D,30,105,47,Bernie Sanders
180,541,1461,SC,23,37,234,24,D,16,351,336,total
181,4,19,TN,1,1,3,2,R,1,9,3,Other/No Answer
182,82,302,TN,15,19,72,24,R,25,107,41,Marco Rubio
183,17,81,TN,4,4,26,6,R,9,27,11,John Kasich
184,0,0,TN,0,0,0,0,R,0,0,0,Uncommitted
185,108,351,TN,22,25,63,27,R,22,120,60,Ted Cruz
186,34,90,TN,4,8,23,5,R,8,22,11,Ben Carson
187,4,15,TN,3,1,3,0,R,1,0,8,Jeb Bush
188,181,578,TN,51,42,98,36,R,34,160,139,Donald Trump
189,430,1435,TN,19,30,287,31,R,20,445,273,total
190,0,6,TN,0,0,3,1,D,1,3,0,Other/No Answer
191,182,638,TN,77,65,173,59,D,69,171,112,Hillary Clinton
192,3,4,TN,1,1,0,0,D,0,0,1,Uncommitted
193,95,319,TN,23,34,75,40,D,30,116,33,Bernie Sanders
194,280,966,TN,15,29,251,30,D,26,290,145,total
195,0,10,TX,0,0,4,1,R,1,6,0,Other/No Answer
196,98,359,TX,12,15,100,21,R,23,128,33,Marco Rubio
197,13,79,TX,1,2,39,4,R,9,24,3,John Kasich
198,6,18,TX,2,1,0,1,R,0,6,6,Uncommitted
199,292,847,TX,48,45,173,41,R,40,250,132,Ted Cruz
200,32,72,TX,4,5,17,2,R,4,12,11,Ben Carson
201,13,31,TX,2,2,0,2,R,0,12,6,Jeb Bush
202,195,552,TX,31,30,100,28,R,23,171,86,Donald Trump
203,650,1969,TX,14,33,433,31,R,22,610,276,total
204,5,19,TX,2,1,0,2,D,0,10,4,Other/No Answer
205,323,983,TX,76,64,185,65,D,66,318,157,Hillary Clinton
206,176,479,TX,22,35,96,33,D,34,161,46,Bernie Sanders
207,504,1481,TX,14,34,281,33,D,19,489,207,total
208,6,9,VT,0,4,1,1,R,1,2,0,Other/No Answer
209,22,90,VT,0,16,24,21,R,22,44,0,Marco Rubio
210,42,151,VT,0,30,55,26,R,51,54,0,John Kasich
211,21,45,VT,0,15,7,8,R,7,17,0,Ted Cruz
212,6,18,VT,0,4,2,5,R,2,10,0,Ben Carson
213,0,6,VT,0,0,0,3,R,0,6,0,Jeb Bush
214,43,136,VT,0,31,18,36,R,17,75,0,Donald Trump
215,139,536,VT,14,26,107,39,R,20,209,75,total
216,3,3,VT,0,1,0,0,D,0,0,0,Other/No Answer
217,32,212,VT,9,11,103,12,D,18,63,14,Hillary Clinton
218,258,1327,VT,91,88,468,88,D,82,461,140,Bernie Sanders
219,293,1542,VT,10,19,571,34,D,37,524,154,total
220,0,11,VA,1,0,9,0,R,2,0,2,Other/No Answer
221,111,491,VA,20,26,168,37,R,38,175,37,Marco Rubio
222,21,150,VA,4,5,80,9,R,18,42,7,John Kasich
223,85,256,VA,16,20,66,16,R,15,76,29,Ted Cruz
224,30,94,VA,7,7,18,7,R,4,33,13,Ben Carson
225,4,14,VA,3,1,0,1,R,0,5,5,Jeb Bush
226,175,513,VA,49,41,102,31,R,23,146,90,Donald Trump
227,426,1523,VA,12,28,442,31,R,29,472,183,total
228,7,12,VA,0,2,5,0,D,1,0,0,Other/No Answer
229,215,895,VA,67,61,342,57,D,69,234,104,Hillary Clinton
230,131,506,VA,33,37,148,43,D,30,176,51,Bernie Sanders
231,353,1413,VA,11,25,495,29,D,35,410,155,total
232,5,33,WI,3,1,5,3,R,2,15,8,Other/No Answer
233,59,223,WI,13,11,39,18,R,17,91,34,John Kasich
234,204,534,WI,39,38,62,33,R,27,167,101,Donald Trump
235,0,0,WI,0,0,0,0,R,0,0,0,Uninstructed
236,268,742,WI,45,50,124,46,R,54,233,117,Ted Cruz
237,536,1532,WI,17,35,230,33,R,15,506,260,total
238,0,2,WI,1,0,0,0,D,0,0,2,Other/No Answer
239,267,765,WI,50,43,192,37,D,47,190,116,Hillary Clinton
240,354,1007,WI,49,57,216,63,D,53,324,113,Bernie Sanders
241,0,0,WI,0,0,0,0,D,0,0,0,Uninstructed
242,621,1774,WI,13,35,408,29,D,23,514,231,total
