id,republicans,count,name,democrats,party,independents,state
153,9,,Ted Cruz,,R,12,VT
154,5,,Ben Carson,,R,5,VT
155,0,,Jeb Bush,,R,2,VT
156,38,,Donald Trump,,R,25,VT
157,57,536,total,6,R,36,VT
158,,,Other/No Answer,,R,1,VA
159,32,,Marco Rubio,,R,31,VA
160,6,,John Kasich,,R,15,VA
161,18,,Ted Cruz,,R,16,VA
162,6,,Ben Carson,,R,7,VA
163,1,,Jeb Bush,,R,1,VA
164,37,,Donald Trump,,R,29,VA
165,65,1523,total,6,R,29,VA
166,2,,Other/No Answer,,R,3,WI
167,12,,John Kasich,,R,17,WI
168,32,,Donald Trump,,R,40,WI
169,0,,Uninstructed,,R,0,WI
170,54,,Ted Cruz,,R,40,WI
171,65,1532,total,6,R,28,WI
172,,,Hillary Clinton,50,D,28,WI
173,,,Bernie Sanders,50,D,72,WI
174,,,Uninstructed,0,D,0,WI
175,2,1774,total,71,D,27,WI
