id,65 and older:count,50 to 64:count,30 to 39:count,count,18 to 24:count,state,65 and older,18 to 24,25 to 29:count,40 to 49:count,30 to 39,50 to 64,25 to 29,40 to 49,party,name,17 to 24,17 to 24:count
23,7,0,2,19,0,AR,3,0,0,10,2,0,0,7,D,Other/No Answer,,
24,184,248,70,589,0,AR,81,0,0,87,57,82,0,61,D,Hillary Clinton,,
25,36,54,50,185,0,AR,16,0,0,45,41,18,0,32,D,Bernie Sanders,,
26,227,302,123,944,94,AR,24,10,66,142,13,32,7,15,D,total,,
27,11,28,0,42,0,FL,2,0,0,3,0,4,0,1,R,Other/No Answer,,
28,144,176,53,461,0,FL,26,0,0,88,31,25,0,29,R,Marco Rubio,,
29,61,35,12,117,0,FL,11,0,0,9,7,5,0,3,R,John Kasich,,
30,77,134,26,289,0,FL,14,0,0,52,15,19,0,17,R,Ted Cruz,,
31,6,7,3,16,0,FL,1,0,0,0,2,1,0,0,R,Ben Carson,,
32,254,325,77,808,0,FL,46,0,0,152,45,46,0,50,R,Donald Trump,,
33,553,706,172,1907,76,FL,29,4,95,305,9,37,5,16,R,total,,
34,21,10,0,37,0,FL,5,0,3,3,0,2,3,1,D,Other/No Answer,,
35,290,366,127,1065,51,FL,70,34,42,189,59,76,36,67,D,Hillary Clinton,,
36,104,106,89,558,98,FL,25,66,71,90,41,22,61,32,D,Bernie Sanders,,
37,415,481,216,1659,149,FL,25,9,116,282,13,29,7,17,D,total,,
38,0,0,2,6,0,GA,0,0,0,4,1,0,0,1,R,Other/No Answer,,
39,101,135,56,374,0,GA,27,0,0,82,30,22,0,23,R,Marco Rubio,,
40,38,37,4,93,0,GA,10,0,0,14,2,6,0,4,R,John Kasich,,
41,68,153,50,346,0,GA,18,0,0,75,27,25,0,21,R,Ted Cruz,,
42,8,37,17,87,0,GA,2,0,0,25,9,6,0,7,R,Ben Carson,,
43,0,6,0,10,0,GA,0,0,0,4,0,1,0,1,R,Jeb Bush,,
44,161,245,58,618,0,GA,43,0,0,154,31,40,0,43,R,Donald Trump,,
45,375,613,187,1704,85,GA,22,5,85,358,11,36,5,21,R,total,,
46,2,6,2,11,1,GA,1,1,0,0,1,1,0,0,D,Other/No Answer,,
47,191,442,127,1018,40,GA,80,38,0,218,61,80,0,77,D,Hillary Clinton,,
48,45,105,79,357,63,GA,19,61,0,65,38,19,0,23,D,Bernie Sanders,,
49,239,552,209,1491,104,GA,16,7,89,283,14,37,6,19,D,total,,
50,0,4,7,15,,IL,0,,0,4,5,1,0,2,R,Other/No Answer,0,0
51,18,29,7,78,,IL,6,,0,24,5,7,0,11,R,Marco Rubio,0,0
52,65,67,40,214,,IL,22,,0,42,27,16,0,19,R,John Kasich,0,0
53,86,134,44,335,,IL,29,,0,71,30,32,0,32,R,Ted Cruz,0,0
54,3,0,3,6,,IL,1,,0,0,2,0,0,0,R,Ben Carson,0,0
55,124,184,46,434,,IL,42,,0,80,31,44,0,36,R,Donald Trump,0,0
56,296,419,148,1233,,IL,24,,62,222,12,34,5,18,R,total,7,86
57,3,5,0,18,,IL,1,,0,7,0,1,0,3,D,Other/No Answer,2,3
58,235,283,92,769,,IL,70,,19,125,38,60,18,55,D,Hillary Clinton,10,15
59,97,184,151,749,,IL,29,,87,96,62,39,82,42,D,Bernie Sanders,88,134
60,335,472,243,1521,,IL,22,,106,228,16,31,7,15,D,total,10,152
61,4,5,0,13,0,MA,2,0,0,4,0,2,0,3,R,Other/No Answer,,
62,28,32,0,86,0,MA,15,0,0,26,0,12,0,18,R,Marco Rubio,,
63,0,0,0,0,0,MA,0,0,0,0,0,0,0,0,R,No Preference,,
64,40,42,0,104,0,MA,22,0,0,22,0,16,0,15,R,John Kasich,,
65,11,34,0,57,0,MA,6,0,0,12,0,13,0,8,R,Ted Cruz,,
66,4,8,0,18,0,MA,2,0,0,6,0,3,0,4,R,Ben Carson,,
67,4,0,0,8,0,MA,2,0,0,4,0,0,0,3,R,Jeb Bush,,
68,94,143,0,308,0,MA,51,0,0,71,0,54,0,49,R,Donald Trump,,
69,184,264,80,801,64,MA,23,8,64,144,10,33,8,18,R,total,,
70,3,0,0,5,2,MA,1,1,0,0,0,0,0,0,D,Other/No Answer,,
71,158,230,112,704,43,MA,59,28,53,108,53,51,42,55,D,Hillary Clinton,,
72,3,4,0,9,0,MA,1,0,0,2,0,1,0,1,D,No Preference,,
73,104,216,99,690,110,MA,39,71,74,87,47,48,58,44,D,Bernie Sanders,,
74,267,450,211,1406,155,MA,19,11,127,197,15,32,9,14,D,total,,
75,0,8,0,12,0,MI,0,0,0,4,0,2,0,2,R,Other/No Answer,,
76,30,32,19,109,0,MI,9,0,0,28,10,8,0,13,R,Marco Rubio,,
77,74,109,41,261,0,MI,22,0,0,37,22,27,0,17,R,John Kasich,,
78,3,8,6,19,0,MI,1,0,0,2,3,2,0,1,R,Uncommitted,,
79,80,84,62,278,0,MI,24,0,0,52,33,21,0,24,R,Ted Cruz,,
80,7,4,6,21,0,MI,2,0,0,4,3,1,0,2,R,Ben Carson,,
81,141,157,55,441,0,MI,42,0,0,88,29,39,0,41,R,Donald Trump,,
82,335,402,188,1341,80,MI,25,6,107,215,14,30,8,16,R,total,,
83,3,0,3,6,0,MI,1,0,0,0,1,0,0,0,D,Other/No Answer,,
84,221,246,98,772,26,MI,69,15,31,150,36,57,24,55,D,Hillary Clinton,,
85,0,9,11,32,0,MI,0,0,1,11,4,2,1,4,D,Uncommitted,,
86,96,177,160,791,150,MI,30,85,96,112,59,41,75,41,D,Bernie Sanders,,
87,320,432,272,1601,176,MI,20,11,128,272,17,27,8,17,D,total,,
88,0,4,1,5,,MS,0,,0,0,1,1,0,0,R,Other/No Answer,0,0
89,18,16,8,57,,MS,5,,0,15,6,4,0,6,R,Marco Rubio,0,0
90,25,32,10,89,,MS,7,,0,22,8,8,0,9,R,John Kasich,0,0
91,119,135,59,413,,MS,33,,0,100,46,34,0,41,R,Ted Cruz,0,0
92,4,8,1,15,,MS,1,,0,2,1,2,0,1,R,Ben Carson,0,0
93,194,203,49,551,,MS,54,,0,105,38,51,0,43,R,Donald Trump,0,0
94,360,398,128,1285,,MS,28,,77,244,10,31,6,19,R,total,6,77
95,0,3,2,5,,MS,0,,0,0,1,1,0,0,D,Other/No Answer,0,0
96,189,277,112,757,,MS,91,,0,179,72,89,0,91,D,Hillary Clinton,0,0
97,19,31,42,110,,MS,9,,0,18,27,10,0,9,D,Bernie Sanders,0,0
98,208,311,156,1038,,MS,20,,73,197,15,30,7,19,D,total,8,83
99,0,5,3,8,0,MO,0,0,0,0,2,1,0,0,R,Other/No Answer,,
100,13,33,3,71,0,MO,4,0,0,22,2,7,0,9,R,Marco Rubio,,
101,38,52,20,132,0,MO,12,0,0,22,13,11,0,9,R,John Kasich,,
102,0,5,2,7,0,MO,0,0,0,0,1,1,0,0,R,Uncommitted,,
103,106,186,75,472,0,MO,34,0,0,105,50,39,0,43,R,Ted Cruz,,
104,3,0,0,8,0,MO,1,0,0,5,0,0,0,2,R,Ben Carson,,
105,153,196,48,488,0,MO,49,0,0,91,32,41,0,37,R,Donald Trump,,
106,313,477,150,1363,95,MO,23,7,82,245,11,35,6,18,R,total,,
107,3,0,0,5,0,MO,1,0,0,2,0,0,0,1,D,Other/No Answer,,
108,177,196,60,589,20,MO,69,21,20,116,30,60,21,55,D,Hillary Clinton,,
109,0,0,0,4,1,MO,0,1,1,2,0,0,1,1,D,Uncommitted,,
110,77,131,139,583,73,MO,30,78,73,90,70,40,78,43,D,Bernie Sanders,,
111,257,327,199,1168,93,MO,22,8,93,210,17,28,8,18,D,total,,
112,0,8,0,14,2,NH,0,1,0,4,0,1,0,1,R,Other/No Answer,,
113,0,0,0,0,0,NH,0,0,0,0,0,0,0,0,R,Mike Huckabee,,
114,74,139,29,317,24,NH,19,13,0,51,14,18,0,14,R,John Kasich,,
115,58,85,12,207,15,NH,15,8,0,37,6,11,0,10,R,Jeb Bush,,
116,8,23,4,41,2,NH,2,1,0,4,2,3,0,1,R,Ben Carson,,
117,0,8,2,15,5,NH,0,3,0,0,1,1,0,0,R,Rand Paul,,
118,31,62,14,145,9,NH,8,5,0,29,7,8,0,8,R,Chris Christie,,
119,43,62,37,213,27,NH,11,15,0,44,18,8,0,12,R,Marco Rubio,,
120,35,85,24,211,27,NH,9,15,0,40,12,11,0,11,R,Ted Cruz,,
121,0,0,0,0,0,NH,0,0,0,0,0,0,0,0,R,Rick Santorum,,
122,19,23,12,76,4,NH,5,2,0,18,6,3,0,5,R,Carly Fiorina,,
123,120,279,69,675,68,NH,31,37,0,139,34,36,0,38,R,Donald Trump,,
124,387,774,204,2036,183,NH,19,9,122,366,10,38,6,18,R,total,,
125,4,7,3,24,0,NH,1,0,2,8,1,1,1,2,D,Other/No Answer,,
126,216,352,84,863,45,NH,54,17,22,144,27,48,14,38,D,Hillary Clinton,,
127,0,0,0,3,3,NH,0,1,0,0,0,0,0,0,D,Martin O'Malley,,
128,180,374,224,1357,219,NH,45,82,133,227,72,51,85,60,D,Bernie Sanders,,
129,400,733,311,2222,267,NH,18,12,156,378,14,33,7,17,D,total,,
130,0,3,0,5,0,NY,0,0,0,2,0,1,0,1,R,Other/No Answer,,
131,70,86,0,190,0,NY,25,0,0,34,0,25,0,22,R,John Kasich,,
132,172,214,0,481,0,NY,62,0,0,95,0,62,0,62,R,Donald Trump,,
133,36,41,0,100,0,NY,13,0,0,23,0,12,0,15,R,Ted Cruz,,
134,278,345,86,957,48,NY,29,5,48,153,9,36,5,16,R,total,,
135,193,280,130,793,18,NY,73,19,65,107,52,63,47,59,D,Hillary Clinton,,
136,71,165,120,583,79,NY,27,81,74,74,48,37,53,41,D,Bernie Sanders,,
137,264,445,250,1391,97,NY,19,7,139,181,18,32,10,13,D,total,,
138,9,6,0,18,,NC,2,,0,3,0,1,0,1,R,Other/No Answer,0,0
139,27,23,19,88,,NC,6,,0,19,9,4,0,6,R,Marco Rubio,0,0
140,0,0,0,3,,NC,0,,0,3,0,0,0,1,R,No Preference,0,0
141,81,81,30,218,,NC,18,,0,26,14,14,0,8,R,John Kasich,0,0
142,144,202,95,574,,NC,32,,0,133,44,35,0,41,R,Ted Cruz,0,0
143,4,6,0,16,,NC,1,,0,6,0,1,0,2,R,Ben Carson,0,0
144,184,259,71,647,,NC,41,,0,133,33,45,0,41,R,Donald Trump,0,0
145,450,576,216,1800,,NC,25,,126,324,12,32,7,18,R,total,6,108
146,4,6,3,23,,NC,1,,0,10,1,1,0,3,D,Other/No Answer,0,0
147,257,376,117,1028,,NC,69,,62,184,45,63,37,58,D,Hillary Clinton,19,32
148,19,24,3,54,,NC,5,,2,6,1,4,1,2,D,No Preference,0,0
149,93,191,138,779,,NC,25,,104,117,53,32,62,37,D,Bernie Sanders,81,136
150,373,597,261,1867,,NC,20,,168,317,14,32,9,17,D,total,9,168
151,0,17,3,25,5,OH,0,3,0,0,1,2,0,0,R,Other/No Answer,,
152,16,9,17,75,18,OH,3,11,7,8,6,1,6,2,R,Marco Rubio,,
153,272,383,125,1120,71,OH,50,43,65,204,44,45,55,48,R,John Kasich,,
154,54,119,28,311,33,OH,10,20,17,60,10,14,14,14,R,Ted Cruz,,
155,0,9,0,13,0,OH,0,0,0,4,0,1,0,1,R,Ben Carson,,
156,201,315,111,844,38,OH,37,23,30,149,39,37,25,35,R,Donald Trump,,
157,543,851,284,2363,165,OH,23,7,118,425,12,36,5,18,R,total,,
158,0,6,5,11,0,OH,0,0,0,0,2,1,0,0,D,Other/No Answer,,
159,285,402,109,988,21,OH,77,15,28,143,41,69,23,54,D,Hillary Clinton,,
160,85,175,151,748,120,OH,23,85,95,122,57,30,77,46,D,Bernie Sanders,,
161,370,582,265,1764,141,OH,21,8,123,265,15,33,7,15,D,total,,
162,8,0,1,11,0,OK,3,0,0,2,1,0,0,1,R,Other/No Answer,,
163,66,68,32,203,0,OK,26,0,0,37,26,22,0,23,R,Marco Rubio,,
164,10,12,4,31,0,OK,4,0,0,5,3,4,0,3,R,John Kasich,,
165,91,109,41,297,0,OK,36,0,0,56,34,35,0,35,R,Ted Cruz,,
166,8,22,12,52,0,OK,3,0,0,10,10,7,0,6,R,Ben Carson,,
167,0,3,0,3,0,OK,0,0,0,0,0,1,0,0,R,Jeb Bush,,
168,71,99,32,253,0,OK,28,0,0,51,26,32,0,32,R,Donald Trump,,
169,253,310,122,938,47,OK,27,5,47,159,13,33,5,17,R,total,,
170,25,18,2,52,0,OK,11,0,0,7,2,7,0,7,D,Other/No Answer,,
171,122,126,27,322,0,OK,53,0,0,47,22,48,0,44,D,Hillary Clinton,,
172,83,118,93,346,0,OK,36,0,0,52,76,45,0,49,D,Bernie Sanders,,
173,230,263,123,821,57,OK,28,7,49,107,15,32,6,13,D,total,,
174,6,0,0,9,,SC,1,,0,3,0,0,0,1,R,Other/No Answer,0,0
175,138,140,55,413,,SC,25,,0,80,27,19,0,23,R,Marco Rubio,0,0
176,44,51,12,131,,SC,8,,0,24,6,7,0,7,R,John Kasich,0,0
177,94,169,51,397,,SC,17,,0,83,25,23,0,24,R,Ted Cruz,0,0
178,22,51,22,126,,SC,4,,0,31,11,7,0,9,R,Ben Carson,0,0
179,66,59,8,154,,SC,12,,0,21,4,8,0,6,R,Jeb Bush,0,0
180,182,272,55,613,,SC,33,,0,104,27,37,0,30,R,Donald Trump,0,0
181,552,735,204,2043,,SC,27,,102,347,10,36,5,17,R,total,5,102
182,3,0,0,3,,SC,1,,0,0,0,0,0,0,D,Other/No Answer,0,0
183,245,433,133,1098,,SC,88,,61,185,70,78,52,79,D,Hillary Clinton,40,41
184,31,122,57,376,,SC,11,,56,49,30,22,48,21,D,Bernie Sanders,60,61
185,278,555,190,1461,,SC,19,,117,234,13,38,8,16,D,total,7,102
186,4,10,1,15,0,TN,1,0,0,0,1,2,0,0,R,Other/No Answer,,
187,71,119,35,264,0,TN,17,0,0,39,27,23,0,16,R,Marco Rubio,,
188,29,26,5,75,0,TN,7,0,0,15,4,5,0,6,R,John Kasich,,
189,0,0,1,1,0,TN,0,0,0,0,1,0,0,0,R,Uncommitted,,
190,87,129,25,319,0,TN,21,0,0,78,19,25,0,32,R,Ted Cruz,,
191,25,21,15,83,0,TN,6,0,0,22,12,4,0,9,R,Ben Carson,,
192,12,5,0,19,0,TN,3,0,0,2,0,1,0,1,R,Jeb Bush,,
193,187,207,46,528,0,TN,45,0,0,88,36,40,0,36,R,Donald Trump,,
194,416,517,129,1435,57,TN,29,4,57,244,9,36,4,17,R,total,,
195,0,3,1,4,0,TN,0,0,0,0,1,1,0,0,D,Other/No Answer,,
196,166,257,66,588,0,TN,82,0,0,99,49,76,0,73,D,Hillary Clinton,,
197,0,3,0,3,0,TN,0,0,0,0,0,1,0,0,D,Uncommitted,,
198,37,74,68,215,0,TN,18,0,0,36,50,22,0,27,D,Bernie Sanders,,
199,203,338,135,966,87,TN,21,9,58,135,14,35,6,14,D,total,,
200,5,6,2,18,0,TX,1,0,1,4,1,1,1,1,R,Other/No Answer,,
201,61,124,38,355,42,TX,12,36,19,71,16,19,24,19,R,Marco Rubio,,
202,41,26,2,80,2,TX,8,2,2,7,1,4,3,2,R,John Kasich,,
203,10,6,0,18,2,TX,2,2,0,0,0,1,0,0,R,Uncommitted,,
204,210,292,99,846,45,TX,41,38,20,180,42,45,25,48,R,Ted Cruz,,
205,15,20,17,74,7,TX,3,6,8,7,7,3,10,2,R,Ben Carson,,
206,15,6,0,33,4,TX,3,3,8,0,0,1,10,0,R,Jeb Bush,,
207,154,169,78,542,15,TX,30,13,21,105,33,26,27,28,R,Donald Trump,,
208,512,650,236,1969,118,TX,26,6,79,374,12,33,4,19,R,total,,
209,3,13,4,24,4,TX,1,2,0,0,2,3,0,0,D,Other/No Answer,,
210,232,337,114,982,64,TX,87,36,53,182,55,76,45,68,D,Hillary Clinton,,
211,32,93,89,474,110,TX,12,62,65,85,43,21,55,32,D,Bernie Sanders,,
212,267,444,207,1481,178,TX,18,12,118,267,14,30,8,18,D,total,,
213,5,0,0,5,,VT,3,,0,0,0,0,0,0,R,Other/No Answer,0,0
214,22,37,0,59,,VT,14,,0,0,0,18,0,0,R,Marco Rubio,0,0
215,57,57,0,114,,VT,37,,0,0,0,28,0,0,R,John Kasich,0,0
216,11,20,0,31,,VT,7,,0,0,0,10,0,0,R,Ted Cruz,0,0
217,6,8,0,14,,VT,4,,0,0,0,4,0,0,R,Ben Carson,0,0
218,6,4,0,10,,VT,4,,0,0,0,2,0,0,R,Jeb Bush,0,0
219,48,78,0,126,,VT,31,,0,0,0,38,0,0,R,Donald Trump,0,0
220,155,204,48,536,,VT,29,,21,80,9,38,4,15,R,total,5,27
221,78,67,17,202,,VT,23,,7,33,8,14,5,12,D,Hillary Clinton,0,0
222,261,411,199,1248,,VT,77,,132,245,92,86,95,88,D,Bernie Sanders,0,0
223,339,478,216,1542,,VT,22,,139,278,14,31,9,18,D,total,6,93
224,7,0,2,12,,VA,2,,0,3,1,0,0,1,R,Other/No Answer,0,0
225,98,155,67,415,,VA,28,,0,95,40,29,0,33,R,Marco Rubio,0,0
226,38,53,15,126,,VA,11,,0,20,9,10,0,7,R,John Kasich,0,0
227,63,91,25,217,,VA,18,,0,38,15,17,0,13,R,Ted Cruz,0,0
228,18,43,10,91,,VA,5,,0,20,6,8,0,7,R,Ben Carson,0,0
229,0,5,7,12,,VA,0,,0,0,4,1,0,0,R,Jeb Bush,0,0
230,126,187,42,468,,VA,36,,0,113,25,35,0,39,R,Donald Trump,0,0
231,350,533,168,1523,,VA,23,,91,289,11,35,6,19,R,total,6,91
232,0,0,0,3,,VA,0,,0,0,0,0,0,0,D,Other/No Answer,2,3
233,264,289,110,870,,VA,85,,0,170,52,73,0,67,D,Hillary Clinton,26,37
234,47,107,102,442,,VA,15,,0,84,48,27,0,33,D,Bernie Sanders,72,102
235,311,396,212,1413,,VA,22,,85,254,15,28,6,18,D,total,10,141
236,11,5,8,33,0,WI,3,0,0,9,4,1,0,3,R,Other/No Answer,,
237,56,64,32,209,20,WI,16,22,0,37,16,12,0,12,R,John Kasich,,
238,123,193,68,522,31,WI,35,34,0,107,34,36,0,35,R,Donald Trump,,
239,0,0,0,1,1,WI,0,1,0,0,0,0,0,0,R,Uninstructed,,
240,162,273,92,720,40,WI,46,43,0,153,46,51,0,50,R,Ted Cruz,,
241,352,536,199,1532,92,WI,23,6,61,306,13,35,4,20,R,total,,
242,3,5,0,8,0,WI,1,0,0,0,0,1,0,0,D,Other/No Answer,,
243,198,293,94,761,31,WI,62,16,28,117,31,55,20,44,D,Hillary Clinton,,
244,118,234,208,985,164,WI,37,84,112,149,69,44,79,56,D,Bernie Sanders,,
245,0,0,0,1,0,WI,0,0,1,0,0,0,1,0,D,Uninstructed,,
246,319,532,302,1774,195,WI,18,11,142,266,17,30,8,15,D,total,,
