id,$100k or more:count,$100k or more,$50k to $100k:count,count,party,$50k to $100k,state,under $50k:count,name,under $50k
69,5,1,0,9,D,0,MA,4,Other/No Answer,1
70,307,59,213,707,D,46,MA,187,Hillary Clinton,43
71,5,1,0,5,D,0,MA,0,No Preference,0
72,203,39,251,698,D,54,MA,244,Bernie Sanders,56
73,520,37,464,1406,D,33,MA,436,total,31
74,0,0,9,9,R,2,MI,0,Other/No Answer,0
75,52,13,40,132,R,9,MI,40,Marco Rubio,8
76,129,32,93,331,R,21,MI,109,John Kasich,22
77,0,0,0,15,R,0,MI,15,Uncommitted,3
78,60,15,151,325,R,34,MI,114,Ted Cruz,23
79,12,3,9,31,R,2,MI,10,Ben Carson,2
80,149,37,142,499,R,32,MI,208,Donald Trump,42
81,402,30,443,1341,R,33,MI,496,total,37
82,0,0,5,5,D,1,MI,0,Other/No Answer,0
83,192,50,233,771,D,47,MI,346,Hillary Clinton,48
84,12,3,10,29,D,2,MI,7,Uncommitted,1
85,180,47,248,795,D,50,MI,367,Bernie Sanders,51
86,384,24,496,1601,D,31,MI,720,total,45
87,149,43,227,618,R,49,MS,242,Donald Trump,51
88,49,14,32,100,R,7,MS,19,John Kasich,4
89,24,7,19,76,R,4,MS,33,Marco Rubio,7
90,7,2,9,26,R,2,MS,10,Ben Carson,2
91,118,34,181,470,R,39,MS,171,Ted Cruz,36
92,347,27,463,1285,R,36,MS,475,total,37
93,2,2,0,9,D,0,MS,7,Other/No Answer,1
94,111,89,199,861,D,80,MS,551,Hillary Clinton,83
95,11,9,50,167,D,20,MS,106,Bernie Sanders,16
96,125,12,249,1038,D,24,MS,664,total,64
97,11,3,0,16,R,0,MO,5,Other/No Answer,1
98,33,9,31,78,R,6,MO,14,Marco Rubio,3
99,55,15,47,140,R,9,MO,38,John Kasich,8
100,0,0,0,5,R,0,MO,5,Uncommitted,1
101,155,42,207,577,R,40,MO,215,Ted Cruz,45
102,4,1,5,14,R,1,MO,5,Ben Carson,1
103,110,30,233,539,R,45,MO,196,Donald Trump,41
104,368,27,518,1363,R,38,MO,477,total,35
105,158,54,170,580,D,50,MO,252,Hillary Clinton,47
106,0,0,0,5,D,0,MO,5,Uncommitted,1
107,134,46,170,583,D,50,MO,279,Bernie Sanders,52
108,292,25,339,1168,D,29,MO,537,total,46
109,25,3,0,25,R,0,NH,0,Other/No Answer,0
110,0,0,0,0,R,0,NH,0,Mike Huckabee,0
111,159,19,108,327,R,16,NH,60,John Kasich,11
112,92,11,74,232,R,11,NH,66,Jeb Bush,12
113,8,1,20,44,R,3,NH,16,Ben Carson,3
114,0,0,7,13,R,1,NH,6,Rand Paul,1
115,75,9,40,148,R,6,NH,33,Chris Christie,6
116,109,13,67,226,R,10,NH,50,Marco Rubio,9
117,75,9,81,228,R,12,NH,72,Ted Cruz,13
118,0,0,0,0,R,0,NH,0,Rick Santorum,0
119,25,3,27,80,R,4,NH,28,Carly Fiorina,5
120,267,32,249,736,R,37,NH,220,Donald Trump,40
121,835,41,672,2036,R,33,NH,550,total,27
122,8,1,7,36,D,1,NH,21,Other/No Answer,3
123,358,46,257,835,D,35,NH,220,Hillary Clinton,32
124,0,0,0,0,D,0,NH,0,Martin O'Malley,0
125,412,53,469,1329,D,64,NH,448,Bernie Sanders,65
126,778,35,733,2222,D,33,NH,689,total,31
127,103,27,73,243,R,24,NY,67,John Kasich,25
128,245,64,190,574,R,62,NY,139,Donald Trump,52
129,34,9,43,141,R,14,NY,64,Ted Cruz,24
130,383,40,306,957,R,32,NY,268,total,28
131,246,59,233,793,D,54,NY,314,Hillary Clinton,58
132,171,41,198,597,D,46,NY,228,Bernie Sanders,42
133,417,30,431,1391,D,31,NY,542,total,39
134,12,2,0,24,R,0,NC,12,Other/No Answer,2
135,35,6,45,120,R,7,NC,40,Marco Rubio,7
136,0,0,6,12,R,1,NC,6,No Preference,1
137,104,18,58,220,R,9,NC,58,John Kasich,10
138,207,36,311,685,R,48,NC,167,Ted Cruz,29
139,6,1,6,18,R,1,NC,6,Ben Carson,1
140,213,37,220,721,R,34,NC,288,Donald Trump,50
141,576,32,648,1800,R,36,NC,576,total,32
142,5,1,6,11,D,1,NC,0,Other/No Answer,0
143,276,59,275,969,D,46,NC,418,Hillary Clinton,52
144,9,2,24,49,D,4,NC,16,No Preference,2
145,177,38,293,839,D,49,NC,369,Bernie Sanders,46
146,467,25,597,1867,D,32,NC,803,total,43
147,221,26,312,824,R,40,OH,291,Donald Trump,41
148,519,61,335,1123,R,43,OH,269,John Kasich,38
149,17,2,23,54,R,3,OH,14,Marco Rubio,2
150,0,0,8,15,R,1,OH,7,Ben Carson,1
151,94,11,101,323,R,13,OH,128,Ted Cruz,18
152,851,36,780,2363,R,33,OH,709,total,30
153,0,0,0,15,D,0,OH,15,Other/No Answer,2
154,234,51,316,958,D,56,OH,408,Hillary Clinton,55
155,225,49,248,792,D,44,OH,319,Bernie Sanders,43
156,459,26,564,1764,D,32,OH,741,total,42
157,3,1,3,9,R,1,OK,3,Other/No Answer,1
158,108,31,74,252,R,24,OK,70,Marco Rubio,25
159,14,4,6,28,R,2,OK,8,John Kasich,3
160,104,30,112,312,R,36,OK,96,Ted Cruz,34
161,24,7,25,63,R,8,OK,14,Ben Carson,5
162,3,1,0,3,R,0,OK,0,Jeb Bush,0
163,90,26,90,270,R,29,OK,90,Donald Trump,32
164,347,37,310,938,R,33,OK,281,total,30
165,10,6,28,56,D,10,OK,18,Other/No Answer,5
166,83,48,100,331,D,36,OK,148,Hillary Clinton,41
167,79,46,151,425,D,54,OK,195,Bernie Sanders,54
168,172,21,279,821,D,34,OK,361,total,44
169,0,0,0,6,R,0,SC,6,Other/No Answer,1
170,191,26,144,423,R,19,SC,88,Marco Rubio,16
171,103,14,53,184,R,7,SC,28,John Kasich,5
172,110,15,197,462,R,26,SC,155,Ted Cruz,28
173,51,7,60,139,R,8,SC,28,Ben Carson,5
174,66,9,45,172,R,6,SC,61,Jeb Bush,11
175,213,29,257,658,R,34,SC,188,Donald Trump,34
176,735,36,756,2043,R,37,SC,552,total,27
177,0,0,4,13,D,1,SC,9,Other/No Answer,1
178,153,70,232,1062,D,66,SC,677,Hillary Clinton,76
179,66,30,116,387,D,33,SC,205,Bernie Sanders,23
180,219,15,351,1461,D,24,SC,891,total,61
181,0,0,5,10,R,1,TN,5,Other/No Answer,1
182,127,26,102,314,R,21,TN,85,Marco Rubio,18
183,29,6,29,72,R,6,TN,14,John Kasich,3
184,0,0,0,0,R,0,TN,0,Uncommitted,0
185,127,26,122,358,R,25,TN,109,Ted Cruz,23
186,29,6,34,91,R,7,TN,28,Ben Carson,6
187,0,0,0,19,R,0,TN,19,Jeb Bush,4
188,176,36,195,584,R,40,TN,213,Donald Trump,45
189,488,34,488,1435,R,34,TN,474,total,33
190,3,1,0,7,D,0,TN,4,Other/No Answer,1
191,200,74,159,623,D,61,TN,264,Hillary Clinton,62
192,0,0,3,3,D,1,TN,0,Uncommitted,0
193,68,25,99,324,D,38,TN,157,Bernie Sanders,37
194,270,28,261,966,D,27,TN,425,total,44
195,8,1,0,8,R,0,TX,0,Other/No Answer,0
196,190,23,95,341,R,13,TX,56,Marco Rubio,13
197,33,4,15,70,R,2,TX,22,John Kasich,5
198,8,1,0,12,R,0,TX,4,Uncommitted,1
199,323,39,408,861,R,56,TX,130,Ted Cruz,30
200,17,2,22,69,R,3,TX,30,Ben Carson,7
201,0,0,7,29,R,1,TX,22,Jeb Bush,5
202,248,30,182,599,R,25,TX,169,Donald Trump,39
203,827,42,729,1969,R,37,TX,433,total,22
204,4,1,15,25,D,3,TX,6,Other/No Answer,1
205,272,68,323,967,D,64,TX,372,Hillary Clinton,66
206,124,31,166,476,D,33,TX,186,Bernie Sanders,33
207,400,27,504,1481,D,34,TX,563,total,38
208,7,4,0,13,R,0,VT,6,Other/No Answer,4
209,30,17,44,105,R,22,VT,31,Marco Rubio,19
210,69,39,57,166,R,29,VT,40,John Kasich,25
211,9,5,22,49,R,11,VT,18,Ted Cruz,11
212,5,3,8,24,R,4,VT,11,Ben Carson,7
213,4,2,4,8,R,2,VT,0,Jeb Bush,0
214,53,30,63,171,R,32,VT,55,Donald Trump,34
215,177,33,198,536,R,37,VT,161,total,30
216,85,22,67,212,D,12,VT,60,Hillary Clinton,10
217,301,78,488,1330,D,88,VT,541,Bernie Sanders,90
218,386,25,555,1542,D,36,VT,601,total,39
219,0,0,5,5,R,1,VA,0,Other/No Answer,0
220,298,40,161,497,R,33,VA,38,Marco Rubio,13
221,97,13,49,158,R,10,VA,12,John Kasich,4
222,97,13,97,266,R,20,VA,72,Ted Cruz,25
223,52,7,19,91,R,4,VA,20,Ben Carson,7
224,7,1,0,7,R,0,VA,0,Jeb Bush,0
225,201,27,156,504,R,32,VA,147,Donald Trump,51
226,746,49,487,1523,R,32,VA,289,total,19
227,0,0,4,4,D,1,VA,0,Other/No Answer,0
228,394,68,259,899,D,61,VA,246,Hillary Clinton,60
229,185,32,161,510,D,38,VA,164,Bernie Sanders,40
230,579,41,424,1413,D,30,VA,410,total,29
231,11,2,11,31,R,2,WI,9,Other/No Answer,2
232,83,15,72,219,R,13,WI,64,John Kasich,15
233,171,31,193,540,R,35,WI,176,Donald Trump,41
234,0,0,0,0,R,0,WI,0,Uninstructed,0
235,287,52,276,743,R,50,WI,180,Ted Cruz,42
236,552,36,552,1532,R,36,WI,429,total,28
237,0,0,0,7,D,0,WI,7,Other/No Answer,1
238,212,46,249,743,D,39,WI,282,Hillary Clinton,43
239,249,54,390,1006,D,61,WI,367,Bernie Sanders,56
240,0,0,0,0,D,0,WI,0,Uninstructed,0
241,461,26,639,1774,D,36,WI,656,total,37
