id,$50k or more,count,under $50k,name,party,state
79,34,,42,Donald Trump,R,MI
80,63,1341,37,total,R,MI
81,48,,48,Hillary Clinton,D,MI
82,3,,1,Uncommitted,D,MI
83,49,,51,Bernie Sanders,D,MI
84,55,1601,45,total,D,MI
85,46,,51,Donald Trump,R,MS
86,10,,4,John Kasich,R,MS
87,5,,7,Marco Rubio,R,MS
88,2,,2,Ben Carson,R,MS
89,37,,36,Ted Cruz,R,MS
90,63,1285,37,total,R,MS
91,1,,1,Other/No Answer,D,MS
92,83,,83,Hillary Clinton,D,MS
93,16,,16,Bernie Sanders,D,MS
94,36,1038,64,total,D,MS
95,1,,1,Other/No Answer,R,MO
96,7,,3,Marco Rubio,R,MO
97,11,,8,John Kasich,R,MO
98,0,,1,Uncommitted,R,MO
99,41,,45,Ted Cruz,R,MO
100,1,,1,Ben Carson,R,MO
101,39,,41,Donald Trump,R,MO
102,65,1363,35,total,R,MO
103,52,,47,Hillary Clinton,D,MO
104,0,,1,Uncommitted,D,MO
105,48,,52,Bernie Sanders,D,MO
106,54,1168,46,total,D,MO
107,0,,1,Rand Paul,R,NH
108,18,,11,John Kasich,R,NH
109,8,,6,Chris Christie,R,NH
110,12,,9,Marco Rubio,R,NH
111,0,,,Mike Huckabee,R,NH
112,11,,13,Ted Cruz,R,NH
113,,,0,Rick Santorum,R,NH
114,11,,12,Jeb Bush,R,NH
115,4,,5,Carly Fiorina,R,NH
116,2,,3,Ben Carson,R,NH
117,34,,40,Donald Trump,R,NH
118,73,2036,27,total,R,NH
119,1,,3,Other/No Answer,D,NH
120,41,,32,Hillary Clinton,D,NH
121,0,,0,Martin O'Malley,D,NH
122,58,,65,Bernie Sanders,D,NH
123,69,2222,31,total,D,NH
124,26,,25,John Kasich,R,NY
125,63,,52,Donald Trump,R,NY
126,11,,24,Ted Cruz,R,NY
127,72,957,28,total,R,NY
128,57,,58,Hillary Clinton,D,NY
129,43,,42,Bernie Sanders,D,NY
130,61,1391,39,total,D,NY
131,1,,2,Other/No Answer,R,NC
132,7,,7,Marco Rubio,R,NC
133,0,,1,No Preference,R,NC
134,13,,10,John Kasich,R,NC
135,42,,29,Ted Cruz,R,NC
136,1,,1,Ben Carson,R,NC
137,36,,50,Donald Trump,R,NC
138,68,1800,32,total,R,NC
139,2,,,Other/No Answer,D,NC
140,51,,52,Hillary Clinton,D,NC
141,3,,2,No Preference,D,NC
142,44,,46,Bernie Sanders,D,NC
143,57,1867,43,total,D,NC
144,1,,,Other/No Answer,R,OH
145,3,,2,Marco Rubio,R,OH
146,52,,38,John Kasich,R,OH
147,12,,18,Ted Cruz,R,OH
148,0,,1,Ben Carson,R,OH
149,32,,41,Donald Trump,R,OH
150,70,2363,30,total,R,OH
151,,,2,Other/No Answer,D,OH
152,54,,55,Hillary Clinton,D,OH
153,46,,43,Bernie Sanders,D,OH
154,58,1764,42,total,D,OH
155,2,,1,Other/No Answer,R,OK
156,28,,25,Marco Rubio,R,OK
157,3,,3,John Kasich,R,OK
158,33,,34,Ted Cruz,R,OK
159,7,,5,Ben Carson,R,OK
160,0,,0,Jeb Bush,R,OK
161,27,,32,Donald Trump,R,OK
162,70,938,30,total,R,OK
163,8,,5,Other/No Answer,D,OK
164,41,,41,Hillary Clinton,D,OK
165,51,,54,Bernie Sanders,D,OK
166,56,821,44,total,D,OK
167,,,1,Other/No Answer,R,SC
168,23,,16,Marco Rubio,R,SC
169,11,,5,John Kasich,R,SC
170,21,,28,Ted Cruz,R,SC
171,7,,5,Ben Carson,R,SC
172,7,,11,Jeb Bush,R,SC
173,31,,34,Donald Trump,R,SC
174,73,2043,27,total,R,SC
175,,,1,Other/No Answer,D,SC
176,68,,76,Hillary Clinton,D,SC
177,32,,23,Bernie Sanders,D,SC
178,39,1461,61,total,D,SC
179,1,,1,Other/No Answer,R,TN
180,24,,18,Marco Rubio,R,TN
181,6,,3,John Kasich,R,TN
182,0,,0,Uncommitted,R,TN
183,25,,23,Ted Cruz,R,TN
184,6,,6,Ben Carson,R,TN
185,,,4,Jeb Bush,R,TN
186,38,,45,Donald Trump,R,TN
187,67,1435,33,total,R,TN
188,,,1,Other/No Answer,D,TN
189,67,,62,Hillary Clinton,D,TN
190,1,,0,Uncommitted,D,TN
191,32,,37,Bernie Sanders,D,TN
192,56,966,44,total,D,TN
193,18,,13,Marco Rubio,R,TX
194,3,,5,John Kasich,R,TX
195,1,,1,Uncommitted,R,TX
196,47,,30,Ted Cruz,R,TX
197,3,,7,Ben Carson,R,TX
198,1,,5,Jeb Bush,R,TX
199,27,,39,Donald Trump,R,TX
200,78,1969,22,total,R,TX
201,2,,1,Other/No Answer,D,TX
202,66,,66,Hillary Clinton,D,TX
203,32,,33,Bernie Sanders,D,TX
204,62,1481,38,total,D,TX
205,2,,4,Other/No Answer,R,VT
206,20,,19,Marco Rubio,R,VT
207,34,,25,John Kasich,R,VT
208,8,,11,Ted Cruz,R,VT
209,3,,7,Ben Carson,R,VT
210,2,,,Jeb Bush,R,VT
211,31,,34,Donald Trump,R,VT
212,70,536,30,total,R,VT
213,16,,10,Hillary Clinton,D,VT
214,84,,90,Bernie Sanders,D,VT
215,61,1542,39,total,D,VT
216,37,,13,Marco Rubio,R,VA
217,12,,4,John Kasich,R,VA
218,16,,25,Ted Cruz,R,VA
219,6,,7,Ben Carson,R,VA
220,0,,0,Jeb Bush,R,VA
221,29,,51,Donald Trump,R,VA
222,81,1523,19,total,R,VA
223,65,,60,Hillary Clinton,D,VA
224,35,,40,Bernie Sanders,D,VA
225,71,1413,29,total,D,VA
226,2,,2,Other/No Answer,R,WI
227,14,,15,John Kasich,R,WI
228,33,,41,Donald Trump,R,WI
229,0,,0,Uninstructed,R,WI
230,51,,42,Ted Cruz,R,WI
231,72,1532,28,total,R,WI
232,,,1,Other/No Answer,D,WI
233,42,,43,Hillary Clinton,D,WI
234,58,,56,Bernie Sanders,D,WI
235,0,,,Uninstructed,D,WI
236,63,1774,37,total,D,WI
