id,no,yes,count,name,party,state
115,13,11,,Ted Cruz,R,NH
116,,0,,Rick Santorum,R,NH
117,3,4,,Carly Fiorina,R,NH
118,42,30,,Donald Trump,R,NH
119,47,53,2036,total,R,NH
120,1,1,,Other/No Answer,D,NH
121,31,43,,Hillary Clinton,D,NH
122,1,0,,Martin O'Malley,D,NH
123,67,56,,Bernie Sanders,D,NH
124,40,60,2222,total,D,NH
125,19,32,,John Kasich,R,NY
126,65,54,,Donald Trump,R,NY
127,16,14,,Ted Cruz,R,NY
128,49,51,957,total,R,NY
129,58,56,,Hillary Clinton,D,NY
130,42,44,,Bernie Sanders,D,NY
131,42,58,1391,total,D,NY
132,,1,,Other/No Answer,R,NC
133,6,8,,Marco Rubio,R,NC
134,1,1,,No Preference,R,NC
135,8,18,,John Kasich,R,NC
136,38,38,,Ted Cruz,R,NC
137,1,1,,Ben Carson,R,NC
138,46,33,,Donald Trump,R,NC
139,49,51,1800,total,R,NC
140,,1,,Other/No Answer,D,NC
141,58,53,,Hillary Clinton,D,NC
142,2,3,,No Preference,D,NC
143,40,43,,Bernie Sanders,D,NC
144,42,58,1867,total,D,NC
145,,1,,Other/No Answer,R,OH
146,4,2,,Marco Rubio,R,OH
147,38,55,,John Kasich,R,OH
148,14,12,,Ted Cruz,R,OH
149,1,1,,Ben Carson,R,OH
150,43,29,,Donald Trump,R,OH
151,48,52,2363,total,R,OH
152,1,1,,Other/No Answer,D,OH
153,54,57,,Hillary Clinton,D,OH
154,45,42,,Bernie Sanders,D,OH
155,51,49,1764,total,D,OH
156,1,2,,Other/No Answer,R,OK
157,20,33,,Marco Rubio,R,OK
158,3,4,,John Kasich,R,OK
159,36,31,,Ted Cruz,R,OK
160,7,6,,Ben Carson,R,OK
161,0,0,,Jeb Bush,R,OK
162,33,24,,Donald Trump,R,OK
163,51,49,938,total,R,OK
164,9,5,,Other/No Answer,D,OK
165,36,45,,Hillary Clinton,D,OK
166,55,50,,Bernie Sanders,D,OK
167,51,49,821,total,D,OK
168,1,1,,Other/No Answer,R,SC
169,17,27,,Marco Rubio,R,SC
170,4,10,,John Kasich,R,SC
171,25,20,,Ted Cruz,R,SC
172,6,8,,Ben Carson,R,SC
173,6,9,,Jeb Bush,R,SC
174,41,25,,Donald Trump,R,SC
175,46,54,2043,total,R,SC
176,77,70,,Hillary Clinton,D,SC
177,23,30,,Bernie Sanders,D,SC
178,60,40,1461,total,D,SC
179,2,1,,Other/No Answer,R,TN
180,17,25,,Marco Rubio,R,TN
181,4,7,,John Kasich,R,TN
182,0,0,,Uncommitted,R,TN
183,24,25,,Ted Cruz,R,TN
184,6,6,,Ben Carson,R,TN
185,2,1,,Jeb Bush,R,TN
186,45,35,,Donald Trump,R,TN
187,49,51,1435,total,R,TN
188,69,64,,Hillary Clinton,D,TN
189,1,0,,Uncommitted,D,TN
190,30,36,,Bernie Sanders,D,TN
191,44,56,966,total,D,TN
192,,1,,Other/No Answer,R,TX
193,14,22,,Marco Rubio,R,TX
194,2,6,,John Kasich,R,TX
195,2,0,,Uncommitted,R,TX
196,46,41,,Ted Cruz,R,TX
197,5,3,,Ben Carson,R,TX
198,2,1,,Jeb Bush,R,TX
199,30,26,,Donald Trump,R,TX
200,47,53,1969,total,R,TX
201,2,2,,Other/No Answer,D,TX
202,67,65,,Hillary Clinton,D,TX
203,31,33,,Bernie Sanders,D,TX
204,49,51,1481,total,D,TX
205,3,2,,Other/No Answer,R,VT
206,17,21,,Marco Rubio,R,VT
207,26,34,,John Kasich,R,VT
208,12,8,,Ted Cruz,R,VT
209,4,4,,Ben Carson,R,VT
210,0,2,,Jeb Bush,R,VT
211,38,29,,Donald Trump,R,VT
212,41,59,536,total,R,VT
213,1,,,Other/No Answer,D,VT
214,10,15,,Hillary Clinton,D,VT
215,89,85,,Bernie Sanders,D,VT
216,29,71,1542,total,D,VT
217,1,1,,Other/No Answer,R,VA
218,25,37,,Marco Rubio,R,VA
219,4,13,,John Kasich,R,VA
220,19,15,,Ted Cruz,R,VA
221,7,6,,Ben Carson,R,VA
222,1,1,,Jeb Bush,R,VA
223,43,27,,Donald Trump,R,VA
224,40,60,1523,total,R,VA
225,1,,,Other/No Answer,D,VA
226,63,64,,Hillary Clinton,D,VA
227,36,36,,Bernie Sanders,D,VA
228,36,64,1413,total,D,VA
229,2,3,,Other/No Answer,R,WI
230,12,18,,John Kasich,R,WI
231,38,31,,Donald Trump,R,WI
232,0,0,,Uninstructed,R,WI
233,48,48,,Ted Cruz,R,WI
234,53,47,1532,total,R,WI
235,,1,,Other/No Answer,D,WI
236,45,41,,Hillary Clinton,D,WI
237,55,58,,Bernie Sanders,D,WI
238,0,0,,Uninstructed,D,WI
239,48,52,1774,total,D,WI
