id,moderate:count,moderate,count,conservative:count,party,liberal,liberal:count,state,conservative,name
124,10,6,56,46,R,0,0,OK,6,Ben Carson
125,0,0,8,8,R,0,0,OK,1,Jeb Bush
126,59,35,264,205,R,0,0,OK,27,Donald Trump
127,169,18,938,760,R,1,9,OK,81,total
128,3,1,3,0,R,0,0,SC,0,Other/No Answer
129,80,23,444,364,R,0,0,SC,22,Marco Rubio
130,73,21,156,83,R,0,0,SC,5,John Kasich
131,24,7,454,430,R,0,0,SC,26,Ted Cruz
132,17,5,149,132,R,0,0,SC,8,Ben Carson
133,31,9,147,116,R,0,0,SC,7,Jeb Bush
134,118,34,648,530,R,0,0,SC,32,Donald Trump
135,347,17,2043,1655,R,1,20,SC,81,total
136,0,0,12,12,R,0,0,TN,1,Other/No Answer
137,46,20,293,247,R,0,0,TN,21,Marco Rubio
138,25,11,72,47,R,0,0,TN,4,John Kasich
139,0,0,0,0,R,0,0,TN,0,Uncommitted
140,28,12,358,330,R,0,0,TN,28,Ted Cruz
141,16,7,87,71,R,0,0,TN,6,Ben Carson
142,12,5,24,12,R,0,0,TN,1,Jeb Bush
143,104,45,563,459,R,0,0,TN,39,Donald Trump
144,230,16,1435,1177,R,2,29,TN,82,total
145,80,24,355,275,R,0,0,TX,17,Marco Rubio
146,30,9,78,48,R,0,0,TX,3,John Kasich
147,3,1,19,16,R,0,0,TX,1,Uncommitted
148,87,26,846,759,R,0,0,TX,47,Ted Cruz
149,17,5,82,65,R,0,0,TX,4,Ben Carson
150,7,2,39,32,R,0,0,TX,2,Jeb Bush
151,114,34,550,436,R,0,0,TX,27,Donald Trump
152,335,17,1969,1615,R,2,39,TX,82,total
153,2,1,13,11,R,0,0,VT,3,Other/No Answer
154,22,15,101,79,R,0,0,VT,22,Marco Rubio
155,60,40,150,90,R,0,0,VT,25,John Kasich
156,8,5,51,43,R,0,0,VT,12,Ted Cruz
157,4,3,22,18,R,0,0,VT,5,Ben Carson
158,3,2,7,4,R,0,0,VT,1,Jeb Bush
159,51,34,166,115,R,0,0,VT,32,Donald Trump
160,150,28,536,359,R,5,27,VT,67,total
161,8,2,19,11,R,0,0,VA,1,Other/No Answer
162,152,40,470,318,R,0,0,VA,29,Marco Rubio
163,76,20,131,55,R,0,0,VA,5,John Kasich
164,27,7,246,219,R,0,0,VA,20,Ted Cruz
165,23,6,89,66,R,0,0,VA,6,Ben Carson
166,8,2,19,11,R,0,0,VA,1,Jeb Bush
167,88,23,505,417,R,0,0,VA,38,Donald Trump
168,381,25,1523,1097,R,3,46,VA,72,total
169,7,2,30,23,R,0,0,WI,2,Other/No Answer
170,103,28,228,125,R,0,0,WI,11,John Kasich
171,147,40,521,374,R,0,0,WI,33,Donald Trump
172,4,1,4,0,R,0,0,WI,0,Uninstructed
173,107,29,719,612,R,0,0,WI,54,Ted Cruz
174,368,24,1532,1134,R,3,46,WI,74,total
175,0,0,12,0,D,1,12,WI,0,Other/No Answer
176,244,49,720,0,D,40,476,WI,0,Hillary Clinton
177,253,51,955,0,D,59,702,WI,0,Bernie Sanders
178,0,0,0,0,D,0,0,WI,0,Uninstructed
179,497,28,1774,71,D,67,1189,WI,4,total
