id,count,under $100k,name,party,state,$100k or more
120,2036,59,total,R,NH,41
121,,1,Other/No Answer,D,NH,1
122,,34,Hillary Clinton,D,NH,46
123,,0,Martin O'Malley,D,NH,0
124,,65,Bernie Sanders,D,NH,53
125,2222,65,total,D,NH,35
126,,1,Other/No Answer,R,NY,
127,,24,John Kasich,R,NY,27
128,,57,Donald Trump,R,NY,64
129,,18,Ted Cruz,R,NY,9
130,957,60,total,R,NY,40
131,,57,Hillary Clinton,D,NY,59
132,,43,Bernie Sanders,D,NY,41
133,1391,70,total,D,NY,30
134,,,Other/No Answer,R,NC,2
135,,7,Marco Rubio,R,NC,6
136,,1,No Preference,R,NC,0
137,,10,John Kasich,R,NC,18
138,,39,Ted Cruz,R,NC,36
139,,1,Ben Carson,R,NC,1
140,,42,Donald Trump,R,NC,37
141,1800,68,total,R,NC,32
142,,1,Other/No Answer,D,NC,1
143,,49,Hillary Clinton,D,NC,59
144,,3,No Preference,D,NC,2
145,,47,Bernie Sanders,D,NC,38
146,1867,75,total,D,NC,25
147,,40,Donald Trump,R,OH,26
148,,41,John Kasich,R,OH,61
149,,3,Marco Rubio,R,OH,2
150,,1,Ben Carson,R,OH,0
151,,15,Ted Cruz,R,OH,11
152,2363,64,total,R,OH,36
153,,2,Other/No Answer,D,OH,
154,,55,Hillary Clinton,D,OH,51
155,,43,Bernie Sanders,D,OH,49
156,1764,74,total,D,OH,26
157,,1,Other/No Answer,R,OK,1
158,,24,Marco Rubio,R,OK,31
159,,3,John Kasich,R,OK,4
160,,35,Ted Cruz,R,OK,30
161,,6,Ben Carson,R,OK,7
162,,0,Jeb Bush,R,OK,1
163,,31,Donald Trump,R,OK,26
164,938,63,total,R,OK,37
165,,7,Other/No Answer,D,OK,6
166,,39,Hillary Clinton,D,OK,48
167,,54,Bernie Sanders,D,OK,46
168,821,79,total,D,OK,21
169,,18,Marco Rubio,R,SC,26
170,,6,John Kasich,R,SC,14
171,,27,Ted Cruz,R,SC,15
172,,7,Ben Carson,R,SC,7
173,,8,Jeb Bush,R,SC,9
174,,34,Donald Trump,R,SC,29
175,2043,64,total,R,SC,36
176,,74,Hillary Clinton,D,SC,70
177,,26,Bernie Sanders,D,SC,30
178,1461,85,total,D,SC,15
179,,2,Other/No Answer,R,TN,
180,,19,Marco Rubio,R,TN,26
181,,4,John Kasich,R,TN,6
182,,0,Uncommitted,R,TN,0
183,,24,Ted Cruz,R,TN,26
184,,6,Ben Carson,R,TN,6
185,,2,Jeb Bush,R,TN,
186,,43,Donald Trump,R,TN,36
187,1435,66,total,R,TN,34
188,,,Other/No Answer,D,TN,1
189,,62,Hillary Clinton,D,TN,74
190,,0,Uncommitted,D,TN,0
191,,38,Bernie Sanders,D,TN,25
192,966,72,total,D,TN,28
193,,,Other/No Answer,R,TX,1
194,,13,Marco Rubio,R,TX,23
195,,3,John Kasich,R,TX,4
196,,1,Uncommitted,R,TX,1
197,,46,Ted Cruz,R,TX,39
198,,5,Ben Carson,R,TX,2
199,,2,Jeb Bush,R,TX,0
200,,30,Donald Trump,R,TX,30
201,1969,58,total,R,TX,42
202,,2,Other/No Answer,D,TX,1
203,,65,Hillary Clinton,D,TX,68
204,,33,Bernie Sanders,D,TX,31
205,1481,73,total,D,TX,27
206,,2,Other/No Answer,R,VT,4
207,,21,Marco Rubio,R,VT,17
208,,27,John Kasich,R,VT,39
209,,11,Ted Cruz,R,VT,5
210,,5,Ben Carson,R,VT,3
211,,1,Jeb Bush,R,VT,2
212,,33,Donald Trump,R,VT,30
213,536,67,total,R,VT,33
214,,11,Hillary Clinton,D,VT,22
215,,89,Bernie Sanders,D,VT,78
216,1542,75,total,D,VT,25
217,,2,Other/No Answer,R,VA,
218,,25,Marco Rubio,R,VA,40
219,,7,John Kasich,R,VA,13
220,,22,Ted Cruz,R,VA,13
221,,5,Ben Carson,R,VA,7
222,,0,Jeb Bush,R,VA,1
223,,39,Donald Trump,R,VA,27
224,1523,51,total,R,VA,49
225,,1,Other/No Answer,D,VA,
226,,60,Hillary Clinton,D,VA,68
227,,39,Bernie Sanders,D,VA,32
228,1413,59,total,D,VA,41
229,,2,Other/No Answer,R,WI,2
230,,14,John Kasich,R,WI,15
231,,38,Donald Trump,R,WI,31
232,,0,Uninstructed,R,WI,0
233,,46,Ted Cruz,R,WI,52
234,1532,64,total,R,WI,36
235,,41,Hillary Clinton,D,WI,46
236,,59,Bernie Sanders,D,WI,54
237,,0,Uninstructed,D,WI,
238,1774,74,total,D,WI,26
