id,men:count,men,count,party,women:count,state,women,name
227,6,1,6,D,0,VA,0,Other/No Answer
228,347,57,911,D,564,VA,70,Hillary Clinton
229,255,42,497,D,242,VA,30,Bernie Sanders
230,608,43,1413,D,805,VA,57,total
231,24,3,38,R,14,WI,2,Other/No Answer
232,114,14,222,R,108,WI,15,John Kasich
233,284,35,536,R,252,WI,35,Donald Trump
234,0,0,0,R,0,WI,0,Uninstructed
235,390,48,736,R,346,WI,48,Ted Cruz
236,812,53,1532,R,720,WI,47,total
237,8,1,18,D,10,WI,1,Other/No Answer
238,267,35,762,D,495,WI,49,Hillary Clinton
239,488,64,994,D,506,WI,50,Bernie Sanders
240,0,0,0,D,0,WI,0,Uninstructed
241,763,43,1774,D,1011,WI,57,total
