id,count,less than $30k,name,$100k to 200k,party,$30k to 50k,$200k or more,state,$50k to 100k
110,,1,Other/No Answer,1,R,3,1,NH,
111,,,Mike Huckabee,,R,,,NH,0
112,,7,John Kasich,19,R,13,20,NH,16
113,,16,Jeb Bush,11,R,9,13,NH,11
114,,4,Ben Carson,2,R,2,,NH,3
115,,1,Rand Paul,0,R,1,,NH,1
116,,3,Chris Christie,9,R,7,10,NH,6
117,,9,Marco Rubio,13,R,9,12,NH,10
118,,14,Ted Cruz,10,R,12,9,NH,12
119,,,Rick Santorum,,R,0,,NH,
120,,6,Carly Fiorina,3,R,4,3,NH,4
121,,39,Donald Trump,32,R,40,32,NH,37
122,2036,10,total,31,R,16,10,NH,33
123,,4,Other/No Answer,1,D,1,1,NH,1
124,,24,Hillary Clinton,44,D,39,53,NH,35
125,,0,Martin O'Malley,0,D,0,0,NH,0
126,,72,Bernie Sanders,55,D,60,46,NH,64
127,2222,14,total,27,D,18,8,NH,33
128,,26,John Kasich,26,R,24,,NY,24
129,,52,Donald Trump,63,R,52,,NY,62
130,,22,Ted Cruz,11,R,25,,NY,14
131,957,12,total,30,R,16,9,NY,32
132,,60,Hillary Clinton,55,D,57,,NY,54
133,,40,Bernie Sanders,45,D,43,,NY,46
134,1391,19,total,23,D,20,7,NY,31
135,,,Other/No Answer,1,R,,,NC,
136,,,Marco Rubio,6,R,8,,NC,7
137,,,No Preference,0,R,0,,NC,1
138,,,John Kasich,14,R,9,,NC,9
139,,,Ted Cruz,40,R,31,,NC,48
140,,,Ben Carson,2,R,,,NC,1
141,,,Donald Trump,37,R,52,,NC,34
142,1800,13,total,23,R,19,9,NC,36
143,,,Other/No Answer,2,D,,,NC,1
144,,55,Hillary Clinton,59,D,49,,NC,46
145,,3,No Preference,2,D,2,,NC,4
146,,42,Bernie Sanders,37,D,49,,NC,49
147,1867,19,total,20,D,24,4,NC,32
148,,3,Other/No Answer,,R,,,OH,
149,,1,Marco Rubio,2,R,3,,OH,3
150,,40,John Kasich,58,R,36,,OH,43
151,,16,Ted Cruz,14,R,19,,OH,13
152,,1,Ben Carson,,R,0,,OH,1
153,,39,Donald Trump,26,R,42,,OH,40
154,2363,11,total,28,R,20,9,OH,33
155,,3,Other/No Answer,,D,1,,OH,
156,,59,Hillary Clinton,51,D,51,,OH,56
157,,38,Bernie Sanders,49,D,48,,OH,44
158,1764,21,total,23,D,21,4,OH,32
159,,1,Other/No Answer,,R,1,3,OK,1
160,,19,Marco Rubio,31,R,28,32,OK,24
161,,1,John Kasich,2,R,4,10,OK,2
162,,36,Ted Cruz,32,R,33,25,OK,36
163,,5,Ben Carson,7,R,5,8,OK,8
164,,1,Jeb Bush,0,R,0,1,OK,
165,,37,Donald Trump,28,R,29,21,OK,29
166,938,12,total,27,R,18,10,OK,33
167,,2,Other/No Answer,5,D,8,,OK,10
168,,44,Hillary Clinton,46,D,38,,OK,36
169,,54,Bernie Sanders,49,D,54,,OK,54
170,821,20,total,18,D,24,4,OK,34
171,,,Other/No Answer,1,R,,,SC,
172,,,Marco Rubio,28,R,20,,SC,19
173,,,John Kasich,12,R,7,,SC,7
174,,,Ted Cruz,17,R,27,,SC,26
175,,,Ben Carson,7,R,5,,SC,8
176,,,Jeb Bush,7,R,8,,SC,6
177,,,Donald Trump,28,R,33,,SC,34
178,2043,10,total,26,R,17,10,SC,37
179,,,Other/No Answer,,D,,,SC,1
180,,81,Hillary Clinton,70,D,71,,SC,66
181,,19,Bernie Sanders,30,D,29,,SC,33
182,1461,33,total,13,D,28,2,SC,24
183,,,Other/No Answer,,R,1,,TN,1
184,,,Marco Rubio,22,R,18,,TN,21
185,,,John Kasich,7,R,2,,TN,6
186,,,Uncommitted,0,R,0,,TN,0
187,,,Ted Cruz,26,R,24,,TN,25
188,,,Ben Carson,6,R,6,,TN,7
189,,,Jeb Bush,,R,3,,TN,
190,,,Donald Trump,39,R,46,,TN,40
191,1435,13,total,22,R,20,11,TN,34
192,,1,Other/No Answer,,D,1,,TN,
193,,58,Hillary Clinton,72,D,66,,TN,61
194,,0,Uncommitted,1,D,0,,TN,1
195,,41,Bernie Sanders,27,D,33,,TN,38
196,966,22,total,23,D,22,5,TN,27
197,,,Marco Rubio,18,R,14,38,TX,13
198,,,John Kasich,5,R,6,3,TX,2
199,,,Uncommitted,2,R,,,TX,0
200,,,Ted Cruz,41,R,32,32,TX,56
201,,,Ben Carson,2,R,5,3,TX,3
202,,,Jeb Bush,0,R,5,0,TX,1
203,,,Donald Trump,32,R,38,24,TX,25
204,1969,7,total,29,R,15,12,TX,37
205,,,Other/No Answer,,D,1,2,TX,3
206,,72,Hillary Clinton,67,D,61,72,TX,64
207,,28,Bernie Sanders,33,D,38,26,TX,33
208,1481,18,total,19,D,20,8,TX,34
209,,,Other/No Answer,4,R,,,VT,
210,,,Marco Rubio,18,R,,,VT,22
211,,,John Kasich,36,R,,,VT,29
212,,,Ted Cruz,4,R,,,VT,11
213,,,Ben Carson,3,R,,,VT,4
214,,,Jeb Bush,3,R,,,VT,2
215,,,Donald Trump,32,R,,,VT,32
216,536,10,total,27,R,20,6,VT,37
217,,10,Hillary Clinton,20,D,11,,VT,12
218,,90,Bernie Sanders,80,D,89,,VT,88
219,1542,17,total,20,D,22,5,VT,36
220,,,Other/No Answer,1,R,,,VA,1
221,,,Marco Rubio,37,R,,,VA,33
222,,,John Kasich,13,R,,,VA,10
223,,,Ted Cruz,12,R,,,VA,20
224,,,Ben Carson,6,R,,,VA,4
225,,,Jeb Bush,1,R,,,VA,
226,,,Donald Trump,30,R,,,VA,32
227,1523,6,total,37,R,12,12,VA,32
228,,,Other/No Answer,,D,,,VA,1
229,,57,Hillary Clinton,69,D,62,67,VA,61
230,,43,Bernie Sanders,31,D,38,33,VA,38
231,1413,12,total,28,D,16,13,VA,30
232,,,Other/No Answer,2,R,2,,WI,2
233,,,John Kasich,13,R,14,,WI,13
234,,,Donald Trump,31,R,40,,WI,35
235,,,Uninstructed,0,R,1,,WI,0
236,,,Ted Cruz,54,R,43,,WI,50
237,1532,11,total,28,R,18,8,WI,36
238,,1,Other/No Answer,,D,,,WI,
239,,41,Hillary Clinton,46,D,46,,WI,39
240,,58,Bernie Sanders,54,D,54,,WI,61
241,,,Uninstructed,,D,,,WI,0
242,1774,19,total,20,D,19,6,WI,36
