id,count,state,other race,latino,asian:count,latino:count,white:count,black:count,white,other race:count,party,black,asian,name
97,13,MO,0,0,0,0,13,0,1,0,R,0,0,Ben Carson
98,533,MO,0,0,0,0,533,0,42,0,R,0,0,Donald Trump
99,1363,MO,2,1,14,14,1268,41,93,27,R,3,1,total
100,8,MO,0,0,0,0,8,0,1,0,D,0,0,Other/No Answer
101,542,MO,0,0,0,0,378,164,45,0,D,67,0,Hillary Clinton
102,2,MO,0,0,0,0,0,2,0,0,D,1,0,Uncommitted
103,532,MO,0,0,0,0,454,78,54,0,D,32,0,Bernie Sanders
104,1168,MO,2,3,23,35,841,245,72,23,D,21,2,total
105,20,NH,0,0,0,0,20,0,1,0,R,0,0,Rand Paul
106,313,NH,0,0,0,0,313,0,16,0,R,0,0,John Kasich
107,156,NH,0,0,0,0,156,0,8,0,R,0,0,Chris Christie
108,196,NH,0,0,0,0,196,0,10,0,R,0,0,Marco Rubio
109,0,NH,0,0,0,0,0,0,0,0,R,0,0,Mike Huckabee
110,235,NH,0,0,0,0,235,0,12,0,R,0,0,Ted Cruz
111,0,NH,0,0,0,0,0,0,0,0,R,0,0,Rick Santorum
112,215,NH,0,0,0,0,215,0,11,0,R,0,0,Jeb Bush
113,78,NH,0,0,0,0,78,0,4,0,R,0,0,Carly Fiorina
114,39,NH,0,0,0,0,39,0,2,0,R,0,0,Ben Carson
115,704,NH,0,0,0,0,704,0,36,0,R,0,0,Donald Trump
116,2036,NH,1,1,20,20,1955,20,96,20,R,1,1,total
117,41,NH,0,0,0,0,41,0,2,0,D,0,0,Other/No Answer
118,764,NH,0,0,0,0,764,0,37,0,D,0,0,Hillary Clinton
119,0,NH,0,0,0,0,0,0,0,0,D,0,0,Martin O'Malley
120,1260,NH,0,0,0,0,1260,0,61,0,D,0,0,Bernie Sanders
121,2222,NH,2,1,44,22,2066,44,93,44,D,2,2,total
122,209,NY,0,0,0,0,209,0,24,0,R,0,0,John Kasich
123,531,NY,0,0,0,0,531,0,61,0,R,0,0,Donald Trump
124,131,NY,0,0,0,0,131,0,15,0,R,0,0,Ted Cruz
125,957,NY,0,5,0,48,871,29,91,0,R,3,0,total
126,765,NY,0,64,0,125,410,230,50,0,D,75,0,Hillary Clinton
127,556,NY,0,36,0,70,410,76,50,0,D,25,0,Bernie Sanders
128,1391,NY,3,14,28,195,821,306,59,42,D,22,2,total
129,17,NC,0,0,0,0,17,0,1,0,R,0,0,Other/No Answer
130,118,NC,0,0,0,0,118,0,7,0,R,0,0,Marco Rubio
131,0,NC,0,0,0,0,0,0,0,0,R,0,0,No Preference
132,220,NC,0,0,0,0,220,0,13,0,R,0,0,John Kasich
133,643,NC,0,0,0,0,643,0,38,0,R,0,0,Ted Cruz
134,17,NC,0,0,0,0,17,0,1,0,R,0,0,Ben Carson
135,677,NC,0,0,0,0,677,0,40,0,R,0,0,Donald Trump
136,1800,NC,2,1,18,18,1692,36,94,36,R,2,1,total
137,12,NC,0,0,0,0,12,0,1,0,D,0,0,Other/No Answer
138,976,NC,0,0,0,0,498,478,43,0,D,80,0,Hillary Clinton
139,52,NC,0,0,0,0,46,6,4,0,D,1,0,No Preference
140,715,NC,0,0,0,0,602,113,52,0,D,19,0,Bernie Sanders
141,1867,NC,3,3,19,56,1158,597,62,56,D,32,1,total
142,800,OH,0,0,0,0,800,0,36,0,R,0,0,Donald Trump
143,1044,OH,0,0,0,0,1044,0,47,0,R,0,0,John Kasich
144,67,OH,0,0,0,0,67,0,3,0,R,0,0,Marco Rubio
145,22,OH,0,0,0,0,22,0,1,0,R,0,0,Ben Carson
146,289,OH,0,0,0,0,289,0,13,0,R,0,0,Ted Cruz
147,2363,OH,1,1,24,24,2221,71,94,24,R,3,1,total
148,4,OH,0,0,0,0,0,4,0,0,D,1,0,Other/No Answer
149,943,OH,0,0,0,0,692,251,53,0,D,71,0,Hillary Clinton
150,712,OH,0,0,0,0,613,99,47,0,D,28,0,Bernie Sanders
151,1764,OH,2,2,18,35,1305,353,74,35,D,20,1,total
152,9,OK,0,0,0,0,9,0,1,0,R,0,0,Other/No Answer
153,222,OK,0,0,0,0,222,0,26,0,R,0,0,Marco Rubio
154,26,OK,0,0,0,0,26,0,3,0,R,0,0,John Kasich
155,307,OK,0,0,0,0,307,0,36,0,R,0,0,Ted Cruz
156,43,OK,0,0,0,0,43,0,5,0,R,0,0,Ben Carson
157,0,OK,0,0,0,0,0,0,0,0,R,0,0,Jeb Bush
158,248,OK,0,0,0,0,248,0,29,0,R,0,0,Donald Trump
159,938,OK,6,1,9,9,854,9,91,56,R,1,1,total
160,51,OK,0,0,0,0,49,2,8,0,D,2,0,Other/No Answer
161,301,OK,0,0,0,0,219,82,36,0,D,71,0,Hillary Clinton
162,371,OK,0,0,0,0,340,31,56,0,D,27,0,Bernie Sanders
163,821,OK,8,4,8,33,608,115,74,66,D,14,1,total
164,431,SC,0,0,0,0,431,0,22,0,R,0,0,Marco Rubio
165,157,SC,0,0,0,0,157,0,8,0,R,0,0,John Kasich
166,431,SC,0,0,0,0,431,0,22,0,R,0,0,Ted Cruz
167,137,SC,0,0,0,0,137,0,7,0,R,0,0,Ben Carson
168,157,SC,0,0,0,0,157,0,8,0,R,0,0,Jeb Bush
169,647,SC,0,0,0,0,647,0,33,0,R,0,0,Donald Trump
170,2043,SC,2,1,0,20,1961,20,96,41,R,1,0,total
171,1042,SC,0,0,0,0,276,766,54,0,D,86,0,Hillary Clinton
172,360,SC,0,0,0,0,235,125,46,0,D,14,0,Bernie Sanders
173,1461,SC,1,2,15,29,511,891,35,15,D,61,1,total
174,13,TN,0,0,0,0,13,0,1,0,R,0,0,Other/No Answer
175,283,TN,0,0,0,0,283,0,21,0,R,0,0,Marco Rubio
176,81,TN,0,0,0,0,81,0,6,0,R,0,0,John Kasich
177,0,TN,0,0,0,0,0,0,0,0,R,0,0,Uncommitted
178,324,TN,0,0,0,0,324,0,24,0,R,0,0,Ted Cruz
179,81,TN,0,0,0,0,81,0,6,0,R,0,0,Ben Carson
180,13,TN,0,0,0,0,13,0,1,0,R,0,0,Jeb Bush
181,553,TN,0,0,0,0,553,0,41,0,R,0,0,Donald Trump
182,1435,TN,2,1,0,14,1349,29,94,29,R,2,0,total
183,6,TN,0,0,0,0,6,0,1,0,D,0,0,Other/No Answer
184,622,TN,0,0,0,0,347,275,57,0,D,89,0,Hillary Clinton
185,3,TN,0,0,0,0,0,3,0,0,D,1,0,Uncommitted
186,287,TN,0,0,0,0,256,31,42,0,D,10,0,Bernie Sanders
187,966,TN,2,2,10,19,609,309,63,19,D,32,1,total
188,324,TX,0,25,0,49,275,0,17,0,R,0,0,Marco Rubio
189,85,TX,0,2,0,4,81,0,5,0,R,0,0,John Kasich
190,20,TX,0,2,0,4,16,0,1,0,R,0,0,Uncommitted
191,784,TX,0,37,0,73,711,0,44,0,R,0,0,Ted Cruz
192,56,TX,0,4,0,8,48,0,3,0,R,0,0,Ben Carson
193,24,TX,0,4,0,8,16,0,1,0,R,0,0,Jeb Bush
194,519,TX,0,26,0,51,468,0,29,0,R,0,0,Donald Trump
195,1969,TX,2,10,59,197,1615,59,82,39,R,3,3,total
196,19,TX,0,0,0,0,13,6,2,0,D,2,0,Other/No Answer
197,933,TX,0,71,0,337,363,233,57,0,D,83,0,Hillary Clinton
198,440,TX,0,29,0,137,261,42,41,0,D,15,0,Bernie Sanders
199,1481,TX,4,32,44,474,637,281,43,59,D,19,3,total
200,16,VT,0,0,0,0,16,0,3,0,R,0,0,Other/No Answer
201,94,VT,0,0,0,0,94,0,18,0,R,0,0,Marco Rubio
202,156,VT,0,0,0,0,156,0,30,0,R,0,0,John Kasich
203,52,VT,0,0,0,0,52,0,10,0,R,0,0,Ted Cruz
204,21,VT,0,0,0,0,21,0,4,0,R,0,0,Ben Carson
205,5,VT,0,0,0,0,5,0,1,0,R,0,0,Jeb Bush
206,177,VT,0,0,0,0,177,0,34,0,R,0,0,Donald Trump
207,536,VT,1,1,0,5,520,0,97,5,R,0,0,total
208,15,VT,0,0,0,0,15,0,1,0,D,0,0,Other/No Answer
209,190,VT,0,0,0,0,190,0,13,0,D,0,0,Hillary Clinton
210,1260,VT,0,0,0,0,1260,0,86,0,D,0,0,Bernie Sanders
211,1542,VT,2,0,15,0,1465,15,95,31,D,1,1,total
212,26,VA,0,0,0,0,26,0,2,0,R,0,0,Other/No Answer
213,406,VA,0,0,0,0,406,0,31,0,R,0,0,Marco Rubio
214,118,VA,0,0,0,0,118,0,9,0,R,0,0,John Kasich
215,223,VA,0,0,0,0,223,0,17,0,R,0,0,Ted Cruz
216,66,VA,0,0,0,0,66,0,5,0,R,0,0,Ben Carson
217,13,VA,0,0,0,0,13,0,1,0,R,0,0,Jeb Bush
218,459,VA,0,0,0,0,459,0,35,0,R,0,0,Donald Trump
219,1523,VA,2,2,15,30,1310,137,86,30,R,9,1,total
220,9,VA,0,0,0,0,9,0,1,0,D,0,0,Other/No Answer
221,815,VA,0,0,0,0,507,308,57,0,D,84,0,Hillary Clinton
222,433,VA,0,0,0,0,374,59,42,0,D,16,0,Bernie Sanders
223,1413,VA,3,7,28,99,890,367,63,42,D,26,2,total
224,29,WI,0,0,0,0,29,0,2,0,R,0,0,Other/No Answer
225,206,WI,0,0,0,0,206,0,14,0,R,0,0,John Kasich
226,515,WI,0,0,0,0,515,0,35,0,R,0,0,Donald Trump
227,0,WI,0,0,0,0,0,0,0,0,R,0,0,Uninstructed
228,721,WI,0,0,0,0,721,0,49,0,R,0,0,Ted Cruz
229,1532,WI,1,2,0,31,1471,15,96,15,R,1,0,total
230,15,WI,0,0,0,0,15,0,1,0,D,0,0,Other/No Answer
231,711,WI,0,0,0,0,589,122,40,0,D,69,0,Hillary Clinton
232,923,WI,0,0,0,0,868,55,59,0,D,31,0,Bernie Sanders
233,0,WI,0,0,0,0,0,0,0,0,D,0,0,Uninstructed
234,1774,WI,2,3,35,53,1472,177,83,35,D,10,2,total
